experiment,seed,best_epoch,best_val_loss,test_loss,test_acc,test_clf_auroc,test_expl_auroc,test_jaccard
vanilla_gcn_mean,0,51,1.123041119347931,1.1310113848580254,0.30666666666666664,0.8630069444444444,NaN,NaN
vanilla_gcn_mean,1,90,1.1259119007881155,1.1298214838239882,0.30666666666666664,0.8563486111111112,NaN,NaN
vanilla_gcn_mean,2,59,1.1219116544617664,1.1303792095184326,0.28444444444444444,0.8598861111111111,NaN,NaN
bcos_gcn_mean_readout_then_agg,0,196,0.6143998749115888,0.6234969790776571,0.7555555555555555,0.9569666666666667,0.6977843508851608,0.5196647959883255
bcos_gcn_mean_readout_then_agg,1,191,0.47815292838807905,0.48543365160624186,0.9533333333333334,0.995975,0.9263333878090521,0.718022541184306
bcos_gcn_mean_readout_then_agg,2,166,0.5307194505891578,0.5513311465581258,0.8144444444444444,0.979526388888889,0.852717243267509,0.6530271950271951
